Season,BullTroutHarvested,Lower,Upper
1997,0,0,0
1998,0,0,0
1999,0,0,0
2000,0,0,0
2001,0,0,0
2002,0,0,0
2003,0,0,0
2004,650,259,652
2005,371,216,373
2006,180,140,181
2007,267,220,268
2008,295,249,296
2009,256,206,257
2010,163,138,164
2011,107,82,108
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,78,55,79
2017,68,46,69
2018,84,31,85
2019,145,58,146
2020,0,0,0
2021,0,0,0
2022,0,0,0
2023,0,0,0
